№ п/п;Наименование предприятия;Уникальный идентифи-кационный (табельный) номер;Пол (м/ж);"Дата рождения 
(в формате ДД.ММ.ГГГГ)";Тип трудовой занятости;Тип работающего пенсионера;"Дата начала работы в компании, с учетом правопреемств
(в формате ДД.ММ.ГГГГ)";Суммарный стаж в компании с учетом право-преемств, лет;Суммарный стаж в отрасли, лет;Непрерывный стаж в отрасли, лет;Должностной оклад/тариф без учета районных коэффициентов и северных надбавок, руб.;Размер среднемесячной заработной платы работника без учета районных коэффициентов и северных надбавок, руб.;Категория работников 
1;Альфа;70; Ж ;28.02.1967;;;28.08.2002;16.35;16.35;16.35;189 000;239 426;Руководители
2;Альфа;72; Ж ;05.07.1981;;;09.09.2002;16.31;16.31;16.31;124 000;68 347;Руководители
3;Альфа;77; Ж ;20.04.1968;;;04.09.2002;16.33;16.33;16.33;89 000;135 986;Специалисты и служащие
4;Альфа;98; М ;04.10.1970;;;09.09.2002;16.32;16.32;16.32;142 000;170 706;Руководители
5;Альфа;114; Ж ;19.11.1959;;;07.10.2002;16.24;17.83;17.83;128 300;168 023;Специалисты и служащие
6;Альфа;124; Ж ;17.08.1964;;;05.10.2015;13.51;17.88;17.88;95 000;90 103;Специалисты и служащие
7;Альфа;125; Ж ;25.10.1977;;;09.10.2002;16.24;21.26;21.26;290 400;477 896;Руководители
8;Альфа;137; Ж ;16.01.1963;;;02.10.2002;16.25;19.07;19.07;95 000;129 911;Специалисты и служащие
9;Альфа;149;Ж;01.12.1977;;;04.10.2002;16.25;18.53;18.53;227 000;439 416;Руководители
10;Альфа;152;Ж;15.07.1960;;;01.10.2002;16.25;16.25;16.25;174 000;285 400;Руководители
11;Альфа;189;М;26.01.1970;;;10.11.2002;16.15;16.15;16.15;215 500;275 342;Руководители
12;Альфа;191;Ж;30.09.1965;;;11.11.2002;16.15;16.15;16.15;85 000;102 217;Специалисты и служащие
13;Альфа;196;М;27.05.1968;;;30.06.2014;10.14;21.48;21.48;99 000;113 260;Специалисты и служащие
14;Альфа;197;Ж;03.06.1970;;;21.11.2002;16.12;16.12;16.12;179 000;247 741;Руководители
15;Альфа;199;Ж;09.07.1980;;;04.12.2002;16.09;16.09;16.09;0;100 703;Специалисты и служащие
16;Альфа;200;Ж;03.07.1969;;;01.11.2002;16.18;16.18;16.18;89 000;149 164;Специалисты и служащие
17;Альфа;205;М;03.04.1977;;;20.12.2002;16.04;16.04;16.04;160 000;246 256;Руководители
18;Альфа;208;М;01.09.1939;;;23.12.2002;16.03;30.1;30.1;75 500;94 823;Специалисты и служащие
19;Альфа;215;Ж;03.06.1960;;;13.01.2003;15.99;15.99;15.99;327 000;423 163;Руководители
20;Альфа;225;Ж;21.04.1975;;;27.01.2003;15.94;15.94;15.94;60 000;78 164;Специалисты и служащие
21;Альфа;242;Ж;12.02.1980;;;07.02.2003;15.91;15.91;15.91;83 000;118 286;Специалисты и служащие
22;Альфа;249;Ж;02.06.1975;;;29.01.2003;15.93;15.93;15.93;0;120 016;Специалисты и служащие
23;Альфа;252;М;21.09.1976;;;31.01.2003;15.93;15.93;15.93;189 000;221 087;Руководители
24;Альфа;253;М;26.01.1952;;;12.02.2003;15.89;40.24;40.24;115 000;180 411;Специалисты и служащие
25;Альфа;254;М;27.07.1971;;;10.02.2003;15.9;16.46;16.46;87 000;61 091;Специалисты и служащие
26;Альфа;258;М;02.01.1967;;;03.02.2003;15.91;15.91;15.91;82 000;106 331;Специалисты и служащие
27;Альфа;284;Ж;01.01.1967;;;03.02.2003;15.92;15.92;15.92;78 000;135 906;Специалисты и служащие
28;Альфа;285;Ж;23.06.1963;;;25.02.2003;15.85;38.19;38.19;310 000;562 988;Руководители
29;4;302;Ж;18.01.1972;;;03.03.2003;15.83;15.83;15.83;78 000;122 142;Специалисты и служащие
30;Альфа;312;М;24.10.1964;;;03.03.2003;15.84;28.69;28.69;148 000;205 075;Руководители
31;Альфа;315;Ж;24.04.1969;;;27.02.2003;15.85;15.85;15.85;99 400;124 546;Специалисты и служащие
32;Альфа;320;М;28.05.1979;;;01.12.2009;14.26;15.81;15.81;138 000;186 351;Специалисты и служащие
33;Альфа;337;М;13.10.1980;;;18.03.2003;15.79;15.79;15.79;158 000;227 289;Руководители
