№ п/п;Наименование предприятия;Уникальный идентифи-кационный (табельный) номер;Пол (м/ж);"Дата рождения 
(в формате ДД.ММ.ГГГГ)";Тип трудовой занятости;Тип работающего пенсионера;"Дата начала работы в компании, с учетом правопреемств
(в формате ДД.ММ.ГГГГ)";Суммарный стаж в компании с учетом право-преемств, лет;Суммарный стаж в отрасли, лет;Непрерывный стаж в отрасли, лет;Должностной оклад/тариф без учета районных коэффициентов и северных надбавок, руб.;Размер среднемесячной заработной платы работника без учета районных коэффициентов и северных надбавок, руб.;Категория работников ;
1;Бета;2000143;М;02.07.1976;;;01.01.2010;11.65;11.66;11.66;14 342.00;31 573.25;рабочие;
2;Дельта;80000913;М;30.03.1988;;;25.12.2019;0.02;0.02;0.02;14 342.00;25 425.44;специалисты и служащие;
3;Дзета;33005209;М;17.01.1960;;;01.09.2007;15.96;15.96;15.96;12 586.00;34 983.64;рабочие;
4;Эпсилон;26000666;М;05.03.1975;;;01.01.2009;16.28;21.75;21.75;19 952.00;34 713.05;специалисты и служащие;
5;Бета;1000815;М;23.05.1985;;;01.06.2009;8.59;9.33;8.59;36 659.00;110 376.89;руководители;
6;Мю;43020099;М;18.07.1978;;;01.01.2004;16.26;18.44;18.44;32 822.00;102 612.07;руководители;
7;Бета;5002571;М;21.04.1964;;;13.10.2014;3.22;22;3.22;16 378.00;40 503.10;рабочие;
8;Дзета;30000547;М;29.01.1977;;;01.10.2009;11.11;12.61;12.61;26 881.00;58 154.47;специалисты и служащие;
9;Омега;6002118;М;03.12.1970;;;01.01.2009;11.53;23.7;23.7;21 449.00;50 048.46;специалисты и служащие;
10;Эпсилон;56002022;М;05.06.1973;;;01.01.2009;9;9.47;9;27 666.00;54 602.68;специалисты и служащие;
11;Мю;45057080;М;15.11.1977;;;02.09.2018;6.67;17.8;17.8;14 342.00;41 937.95;рабочие;
12;Омега;19001394;М;29.11.1956;;;18.02.2014;3.87;7.55;3.87;14 342.00;27 173.22;рабочие;
13;Дельта;58063023;М;16.10.1987;;;13.05.2007;10.64;10.64;10.64;17 916.00;59 011.08;специалисты и служащие;
14;Мю;43020266;М;14.01.1974;;;26.02.2012;16.19;20.9;20.9;26 405.00;89 136.90;специалисты и служащие;
15;Дельта;14000394;М;05.10.1984;;;06.09.2006;11.34;11.33;11.33;23 231.00;74 031.92;специалисты и служащие;
16;Бета;3000452;М;03.01.1979;;;01.01.2009;12.44;13.56;13.56;14 342.00;33 197.90;рабочие;
17;Дельта;14001062;Ж;22.01.1993;;;01.11.2018;4.98;4.98;4.98;22 002.36;26 760.64;специалисты и служащие;
18;Дзета;32093345;М;30.01.1991;;;01.12.2015;4.09;4.09;4.09;17 033.12;32 419.22;рабочие;
19;Мю;46010176;Ж;17.01.1989;;;23.05.2011;8.61;8.61;8.61;18 238.48;34 013.91;специалисты и служащие;
20;Эпсилон;25001077;М;20.05.1969;;;01.05.2011;11.08;26.01;11.08;25 364.56;56 731.61;специалисты и служащие;
21;Бета;4000493;М;28.01.1989;;;21.04.2011;8.7;8.7;8.7;17 033.12;35 775.95;рабочие;
22;Омега;20010671;М;08.09.1971;;;26.09.2011;8.27;19.45;19.45;27 002.56;50 445.06;руководители;
23;Омега;17002565;Ж;05.10.1973;;;04.08.2015;13.51;13.51;13.51;19 664.32;42 019.80;специалисты и служащие;
24;Бета;7001375;М;24.11.1983;;;24.10.2014;5.19;5.19;5.19;14 915.68;25 990.39;рабочие;
25;Омега;17002291;М;18.07.1977;;;15.04.2009;10.72;10.72;10.72;38 325.04;68 624.47;руководители;
26;Бета;57000903;М;15.02.1972;;;14.02.2013;13.96;27.2;6.88;17 033.12;31 835.29;рабочие;
27;Дельта;15000195;Ж;26.02.1966;;;01.01.2010;17.27;33.26;33.26;25 397.84;43 676.85;специалисты и служащие;
28;Дзета;32093365;М;08.04.1995;;;17.03.2017;2.79;2.79;2.79;14 915.68;28 440.10;рабочие;
29;Дельта;12000425;М;14.11.1976;;;23.05.2011;8.61;8.61;8.61;17 033.12;31 373.81;рабочие;
30;Эпсилон;25000682;М;05.06.1959;;;01.01.2010;10.77;12.12;12.12;14 915.68;29 026.19;рабочие;
31;Эпсилон;27500035;М;31.07.1959;;;01.01.2007;13;31.8;31.8;17 033.12;47 285.77;рабочие;
32;Эпсилон;23000693;Ж;26.02.1986;;;10.12.2018;4.29;7.98;7.98;33 075.00;57 361.61;рабочие;
33;Дельта;58067014;Ж;13.07.1978;;;29.09.2009;10.26;10.26;10.26;26 027.00;111 691.78;рабочие;
34;Бета;5001234;М;05.01.1984;;;20.04.2007;12.7;12.7;12.7;18 512.00;70 394.70;рабочие;
35;Эпсилон;23000809;Ж;14.03.1971;;;26.07.2010;9.44;23.94;23.94;28 977.00;65 151.62;рабочие;
36;Омега;6002134;М;15.10.1976;;;01.01.2010;12.72;20.34;20.34;21 449.00;48 489.64;рабочие;
37;Бета;8000166;Ж;01.01.1968;;;25.09.2002;17.27;23.01;17.27;18 476.00;47 838.81;специалисты и служащие;
38;Бета;8000560;М;01.11.1970;;;09.01.2008;11.98;27.49;11.98;16 378.00;41 110.67;специалисты и служащие;
39;Мю;44030225;М;20.05.1970;;;24.03.2017;2.77;2.77;2.77;16 378.00;50 413.88;специалисты и служащие;
40;Эпсилон;24002463;М;01.12.1990;;;01.12.2016;3.08;3.08;3.08;14 342.00;31 674.90;специалисты и служащие;
41;Бета;3001084;М;18.09.1976;;;01.08.2011;8.42;8.42;8.42;16 378.00;33 714.15;специалисты и служащие;
42;Дзета;32090393;М;14.12.1983;;;18.06.2010;9.54;9.54;9.54;20 410.00;49 394.15;специалисты и служащие;
43;Дзета;32096071;Ж;31.03.1970;;;01.11.2007;12.17;12.17;12.17;16 378.00;47 626.57;рабочие;
44;Дзета;31220137;М;02.10.1988;;;18.07.2016;3.46;3.46;3.46;14 423.00;28 027.18;специалисты и служащие;
45;Эпсилон;24002546;М;19.04.1993;;;19.07.2017;2.45;2.45;2.45;16 378.00;28 813.21;рабочие;
46;Бета;5001408;М;03.01.1984;;;17.03.2009;10.8;10.8;10.8;39 624.00;176 625.58;руководители;
47;Бета;5001336;М;24.03.1980;;;11.06.2008;11.56;11.56;11.56;16 378.00;71 192.44;рабочие;
48;Бета;7000602;М;15.07.1985;;;02.07.2007;12.5;12.5;12.5;26 132.00;50 091.66;руководители;
49;Бета;5002331;М;17.02.1994;;;24.06.2013;6.53;6.53;6.53;16 378.00;64 098.04;рабочие;
50;Мю;44040012;М;13.09.1969;;;01.01.2008;12;29.19;29.19;26 783.00;77 361.37;специалисты и служащие;
51;Альфа;3655;Ж;01.09.1987;;;01.12.2015;4.09;4.09;4.09;110 000.00;122 855.88;специалисты и служащие;
52;Бета;4000276;М;28.02.1963;;;01.01.2010;12.61;15.75;15.75;23 245.00;48 611.19;специалисты и служащие;
53;Дельта;14000267;М;30.08.1974;;;08.11.2005;14.16;22.83;22.83;29 235.00;76 326.50;специалисты и служащие;
54;Эпсилон;24002480;М;07.12.1994;;;03.02.2017;2.91;2.91;2.91;20 418.00;36 570.88;специалисты и служащие;
55;Дельта;12000257;М;13.04.1987;;;01.01.2010;10.01;10.01;11.47;14 342.00;30 591.40;рабочие;
56;Омега;6002068;М;12.10.1969;;;21.05.2008;11.62;25.33;25.33;16 378.00;43 881.65;специалисты и служащие;
57;Бета;5002607;М;25.07.1993;;;15.04.2016;3.71;3.71;3.71;21 792.00;57 332.28;руководители;
58;Эпсилон;25001225;М;30.04.1988;;;03.10.2013;6.25;6.25;6.25;14 342.00;27 850.60;рабочие;
59;Эпсилон;25001558;М;02.12.1996;;;03.09.2018;1.33;1.33;1.33;22 155.00;31 195.58;специалисты и служащие;
60;Бета;5002847;М;02.01.1996;;;17.08.2018;1.37;1.37;1.37;14 342.00;19 321.20;рабочие;
